Username,body,nonfl,money,humans,sad,past,Quant,anger,home,sexual,NEGEMO,inhib,family,space,filler,third_person,anx,negemo,number_words,swear,health,Numb,time,Affect,cause,friend,relig,number_classified_words,social,leisure,sensory,first_person,second_person,present,cognitive,POSEMO,work,ingest,motion,future,achieve,posemo,Openness,Extraversion,Neuroticism,Agreeableness,Conscientiousness
AnyaLinde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518507188742735,0.0,0.0,0.0,0.0,0.0,0.0,5.518507188742735,32690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308657081676353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790149892933619,0.0,0.0,0.0,0.0,0.0,3.790149892933619,0.04816789459029462,0.007969197295147177,-0.012164503579952277,-0.011565161097852043,-0.004231031424025458
chrisnanni11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988497483824586,0.0,0.0,0.0,0.0,0.0,0.0,5.988497483824586,27820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42703091301222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438533429187634,0.0,0.0,0.0,0.0,0.0,5.438533429187634,0.02456513110983328,0.00742974496837263,-0.007149106670500262,-0.007371373778033351,-0.004211595744680851
JFiegs02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8995536859385425,0.0,0.0,0.0,0.0,0.0,0.0,5.8995536859385425,19493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.450264197404197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550710511465654,0.0,0.0,0.0,0.0,0.0,5.550710511465654,0.041077660606060586,0.01817931955922867,-0.00738911955922865,-0.004436015977961436,0.0019430192837465565
TD_Kirton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242598172860764,0.0,0.0,0.0,0.0,0.0,0.0,4.242598172860764,20907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.834696513129574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5920983402688096,0.0,0.0,0.0,0.0,0.0,3.5920983402688096,0.021495246234067202,0.019195367902665142,-0.0012827074159907298,-0.004070487253765935,0.0032782132097334852
carolinevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771955082061618,0.0,0.0,0.0,0.0,0.0,0.0,3.771955082061618,3473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436510221710337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664555139648718,0.0,0.0,0.0,0.0,0.0,4.664555139648718,0.026045884146341465,0.012135585365853657,-0.00595355792682927,0.0025686920731707317,0.0012082317073170744
breecolilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833645209580839,0.0,0.0,0.0,0.0,0.0,0.0,5.833645209580839,21376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049775449101796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216130239520958,0.0,0.0,0.0,0.0,0.0,5.216130239520958,0.02363893789664544,0.017204470534904825,-0.011434683590208525,-0.0062998712601994725,-0.003709268359020846
rielcrowley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726634251755808,0.0,0.0,0.0,0.0,0.0,0.0,5.726634251755808,22212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638393661084098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911759409328291,0.0,0.0,0.0,0.0,0.0,4.911759409328291,0.023077673931265613,0.014825437971500436,-0.004500306370494549,-0.00013472212908633685,0.00040164165968147654
dbianchicny11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423213380638622,0.0,0.0,0.0,0.0,0.0,0.0,5.423213380638622,3946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819057273188038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395843892549417,0.0,0.0,0.0,0.0,0.0,3.395843892549417,-0.005158295839753467,0.01641926348228043,-0.006453151001540836,-0.012055323574730372,-0.0060969876733436065
LamaziRebel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738709626068546,0.0,0.0,0.0,0.0,0.0,0.0,5.738709626068546,125638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818685429567488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079975803498941,0.0,0.0,0.0,0.0,0.0,4.079975803498941,0.04314719665400748,0.013027771117725523,-0.009506257620856048,-0.024598024838345542,-0.007018239556604804
TPantoja24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669129996640914,0.0,0.0,0.0,0.0,0.0,0.0,4.669129996640914,11908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658045011756801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9889150151158885,0.0,0.0,0.0,0.0,0.0,3.9889150151158885,0.009539030538589673,0.008319757357023883,0.0003097490283176014,-0.0019096063298167704,0.001327266518600777
tlcrewe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498013158751873,0.0,0.0,0.0,0.0,0.0,0.0,5.498013158751873,30702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569409159012443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071396000260569,0.0,0.0,0.0,0.0,0.0,4.071396000260569,0.05060245802197827,0.012913019780219791,-0.010044487912087903,-0.008591530989010998,0.0023259103296703297
juliachudyk26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661251015434606,0.0,0.0,0.0,0.0,0.0,0.0,6.661251015434606,4924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636880584890333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975629569455727,0.0,0.0,0.0,0.0,0.0,4.975629569455727,0.02067162994836488,0.013552253012048187,-0.007082550774526679,-0.004563796901893287,-0.002402605851979347
cresner_holt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941389000401445,0.0,0.0,0.0,0.0,0.0,0.0,5.941389000401445,2491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083500602167804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142111601766359,0.0,0.0,0.0,0.0,0.0,6.142111601766359,0.006543789617486339,0.023241980874316937,-0.0032453415300546453,-0.016868707650273228,-0.006630196721311474
pittprincess_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921027336691146,0.0,0.0,0.0,0.0,0.0,0.0,5.921027336691146,26009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192625629589758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271598292898612,0.0,0.0,0.0,0.0,0.0,4.271598292898612,0.026004113521890714,0.014795636574970976,-0.010674787291747359,-0.01662869314219296,-0.0044316203022084395
Louis_Santiago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547950656585754,0.0,0.0,0.0,0.0,0.0,0.0,6.547950656585754,50260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.069637883008356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5216872264226025,0.0,0.0,0.0,0.0,0.0,3.5216872264226025,0.0060782763058287725,0.027462651211203625,-0.0067664640423920975,-0.026319638531415692,-0.010734570968963008
ByronHearst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198887343532684,0.0,0.0,0.0,0.0,0.0,0.0,3.198887343532684,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523743294257898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324855950725214,0.0,0.0,0.0,0.0,0.0,5.324855950725214,-0.01348924291497974,0.014733285425101203,-0.00028950202429149765,-0.004259036437246963,0.0016841518218623482
AyeK_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991855730075625,0.0,0.0,0.0,0.0,0.0,0.0,5.991855730075625,12033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548740962353527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5568852322779025,0.0,0.0,0.0,0.0,0.0,3.5568852322779025,0.024037659780503526,0.00887469335054875,-0.009597949644932205,-0.010997138153647517,-0.003540520335700453
ViniChiello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749270363491642,0.0,0.0,0.0,0.0,0.0,0.0,4.749270363491642,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60466967365349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855399310161847,0.0,0.0,0.0,0.0,0.0,4.855399310161847,0.03295639240506329,0.010969037974683541,-0.0051539645569620264,-0.0013663822784810119,0.0011051341772151894
ktpurtell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9798039798039797,0.0,0.0,0.0,0.0,0.0,0.0,3.9798039798039797,6734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301158301158301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321354321354321,0.0,0.0,0.0,0.0,0.0,4.321354321354321,0.015215212192262585,0.006629676436107851,-0.004782282532239157,-5.8676436107855014e-05,0.0030076201641266137
Trim_Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094733141953249,0.0,0.0,0.0,0.0,0.0,0.0,7.094733141953249,17069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11957349581112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024840353857871,0.0,0.0,0.0,0.0,0.0,4.024840353857871,0.03676507228260865,0.009066245108695659,-0.014890955434782596,-0.023179995108695638,-0.01062999021739129
TheWrightHoops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016949152542374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118644067797,0.0,0.0,0.0,0.0,0.0,7.627118644067797,0.08262533333333333,-0.002389722222222219,-0.0016239444444444444,0.006196666666666666,0.009046333333333333
DirtyMike73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7196083763937993,0.0,0.0,0.0,0.0,0.0,0.0,2.7196083763937993,3677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663040522164808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943432145771009,0.0,0.0,0.0,0.0,0.0,3.943432145771009,-0.005197608988764044,0.012055874157303373,-0.0013942044943820225,-0.01194984719101123,-0.0041655797752808985
CjMr35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368053760661669,0.0,0.0,0.0,0.0,0.0,0.0,4.368053760661669,3869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934866890669424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566813130007754,0.0,0.0,0.0,0.0,0.0,3.566813130007754,0.025422791489361697,0.00890333404255319,0.00035543404255319145,-0.009845091489361699,-0.0014580893617021284
sydneygreenauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864181933038535,0.0,0.0,0.0,0.0,0.0,0.0,4.864181933038535,7915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37081490840177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506632975363234,0.0,0.0,0.0,0.0,0.0,6.506632975363234,0.012093114339268974,0.011339538894095596,-0.0045320609184629785,0.0014725960637300862,0.0017168238050609189
devankathryn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230687401854009,0.0,0.0,0.0,0.0,0.0,0.0,6.230687401854009,39482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.067879033483612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8371916316296035,0.0,0.0,0.0,0.0,0.0,3.8371916316296035,0.030872198865038388,0.01330149148778685,-0.009428778435726618,-0.019269389834690346,-0.007941210954848246
AriErnsthausen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9759402654867255,0.0,0.0,0.0,0.0,0.0,0.0,6.9759402654867255,14464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053926991150442,0.0,0.0,0.0,0.0,0.0,5.053926991150442,0.02449853121248492,0.017820226890756345,-0.013254019207683057,-0.018130755102040857,-0.011784042617046816
MarSiyaaa_Xoxo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176028306059266,0.0,0.0,0.0,0.0,0.0,0.0,7.176028306059266,18088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.958204334365325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7821760283060595,0.0,0.0,0.0,0.0,0.0,4.7821760283060595,0.030564688868188045,0.005061649278062412,-0.009295521192361428,-0.022646025151373962,-0.010602707033069387
janay_ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95184007269423,0.0,0.0,0.0,0.0,0.0,0.0,5.95184007269423,11005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94002726033621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988187187641981,0.0,0.0,0.0,0.0,0.0,5.988187187641981,0.018971821874999996,0.012343060156249993,-0.007237565625,-0.016882871093749998,-0.005438035156250003
_ahtnamass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946249339672478,0.0,0.0,0.0,0.0,0.0,0.0,5.946249339672478,30288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653988378235605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7077390385631275,0.0,0.0,0.0,0.0,0.0,3.7077390385631275,0.031186803072196734,0.008468176036866365,-0.006265342242703529,-0.007311125960061455,-0.0031309244239631343
